,classname_eng,actual_dps,short_dps,long_dps,nuking_dps,edps,edps_time_length
데모닉(멈출수 없는 충동),Shadowhunter(demonic impulse),14942728,22196892,19902671,28510659,19902671.125,8.0
소서리스(점화),Sorceress(igniter),15048038,75457994,57214081,45989441,57214080.625,8.0
데빌헌터(핸드거너),Deadeye(pistoleer),15263119,29791406,25201634,25628673,25201634.5,8.0
"워로드(전투태세, 방격채용)",Gunlancer(combat readiness),15983836,26309040,20544011,21106458,21916988.61788618,12.3
"스카우터(아르데타인의 기술, 422)","Machinist(arthetinean skill, 422)",16103841,30101083,29578589,28619742,29578589.0,8.0
건슬링어(사냥의 시간),Gunslinger(time to hunt),16180206,37542601,33992882,32364559,35189607.52808989,8.9
"기상술사(질풍, 2기4역)",Aeromancer(gale rage),16721784,27596264,26643913,23659885,26643912.875,8.0
기상술사(이슬비),Aeromancer(drizzle),16732150,41305057,32329532,34304359,32329532.0,8.0
블래스터(화력 강화),Artillerist(firepower enhancement),16769338,31628274,30445911,30700372,30445911.375,8.0
"스트라이커(일격필살, 2오의 방천격)","Striker(deathblow, 2 esotheric sweeping kick)",17134698,38517486,29204721,28229774,29204721.125,8.0
배틀마스터(초심),Wardancer(first intention),17204716,32101803,27563491,24774488,27563491.125,8.0
워로드(고독한 기사),Gunlancer(solo knight),17226169,41260073,31052562,26451452,31052562.25,8.0
건슬링어(피스메이커),Gunslinger(peace maker),17549645,36859399,40005500,35867959,40435096.25,8.8
스카우터(진화의 유산),Machinist(evolutionary legacy),17588874,19354908,19489850,21627210,20139296.419753086,8.1
블래스터(포격 강화),Artillerist(barrage enhancement),18170924,23639193,28390091,37351205,28572742.47191011,8.9
데모닉(완벽한 억제),Shadowhunter(perfect suppression),18648739,30507492,23373650,23383142,27580027.326732673,10.1
"창술사(절정, 4난무3집중)","Graivier(pinnacle, 4 Flurry & 3 Focus)",18740177,28863933,25642091,31291097,25642090.875,8.0
인파이터(충격 단련),Scrapper(shock training),18749867,30590844,32428214,28114088,32428214.5,8.0
리퍼(달의 소리),Reaper(lunar voice),18852367,33726098,25613860,33588301,31312613.222222224,9.0
"서머너(상급 소환사, 마질 채용)",Summoner(master summoner),18899058,53742048,46589834,53670512,46589833.875,8.0
데빌헌터(강화 무기),Deadeye(enhanced weapon),18964485,40731593,41859355,34372737,41859354.875,8.0
리퍼(갈증),Reaper(hunger),18974474,28143331,26105504,27262170,26105503.5,8.0
서머너(넘치는 교감),Summoner(communication overflow),19323873,28863573,25770386,29248169,25770385.75,8.0
인파이터(극의 : 체술),Scrapper(taijutsu),19511998,24979527,22537573,24010701,22986402.289156623,8.3
창술사(절제),Graivier(control),19658555,26120012,22201744,23311336,23989524.725274727,9.1
"스트라이커(일격필살, 3오의 폭쇄진)","Striker(deathblow, 3 esotheric blast formation)",19931896,45293239,36570876,35207989,37831291.481481485,8.1
"버서커(광기, 혼일휘몰24초)",Berserker(mayhem),20042097,39660994,37427389,31557730,37427388.875,8.0
"슬레이어(포식자, 페소채용7딜)",Slayer(devourer),20568843,40739206,37228286,29871020,37228285.75,8.0
"스트라이커(일격필살, 3오의 풍신초래)","Striker(deathblow, 3 esotheric call the wind god)",20725898,36730761,27657006,28774259,29973186.458333336,9.6
디스트로이어(분노의 망치),Destroyer(rage hammer),20934099,37353974,34190866,27722050,34190865.5,8.0
"슬레이어(처단자, 1.5사이클2길2퓨)",Slayer(punisher),22039242,66589548,59536787,61451975,59536786.625,8.0
블레이드(잔재된 기운),Deathblade(remaining energy),22162551,26629322,26317527,24760852,27507091.23809524,10.5
블레이드(버스트),Deathblade(surge),23058410,31892270,32357131,28752947,32745555.66929134,12.7
